2021-02-19 15:05:03;753.58;3.940574884414673;4.625;
2021-02-19 15:06:03;753.4;3.9629757404327393;4.625;
2021-02-19 15:07:03;753.23;3.984131336212158;4.688;
2021-02-19 15:08:02;753.1;4.000300884246826;4.688;
2021-02-19 15:09:03;752.91;4.023926258087158;4.75;
2021-02-19 15:10:03;752.66;4.054998397827148;4.75;
2021-02-19 15:11:03;752.48;4.0773606300354;4.813;
2021-02-19 15:12:04;752.32;4.097229480743408;4.813;
2021-02-19 15:13:04;752.12;4.122062683105469;4.813;
2021-02-19 15:14:03;751.85;4.155572891235352;4.813;
2021-02-19 15:15:03;751.62;4.18410062789917;4.875;
2021-02-19 15:16:02;751.37;4.215097904205322;4.875;
2021-02-19 15:17:03;751.18;4.238646507263184;4.875;
2021-02-19 15:18:03;750.98;4.263426780700684;4.938;
2021-02-19 15:19:05;750.75;4.291908264160156;4.938;
2021-02-19 15:20:03;750.55;4.3166680335998535;4.938;
2021-02-19 15:21:03;750.35;4.341418743133545;4.938;
2021-02-19 15:22:03;750.13;4.36862850189209;5;
2021-02-19 15:23:04;749.88;4.399538993835449;5;
2021-02-19 15:24:03;749.66;4.426732063293457;5.063;
2021-02-19 15:25:03;749.45;4.452670574188232;5.063;
2021-02-19 15:26:04;749.2;4.483541488647461;5.063;
2021-02-19 15:27:03;748.96;4.513162612915039;5.125;
2021-02-19 15:28:07;748.68;4.547708988189697;5.125;
2021-02-19 15:29:03;748.42;4.579769134521484;5.188;
2021-02-19 15:30:03;748.17;4.610579967498779;5.188;
2021-02-19 15:31:04;747.92;4.641376495361328;5.25;
2021-02-19 15:32:03;747.65;4.674615383148193;5.25;
2021-02-19 15:33:03;747.41;4.70415735244751;5.25;
2021-02-19 15:34:07;747.16;4.734909534454346;5.25;
2021-02-19 15:35:03;746.94;4.761956214904785;5.25;
2021-02-19 15:36:05;746.73;4.787768840789795;5.25;
2021-02-19 15:37:03;746.53;4.812334060668945;5.313;
2021-02-19 15:38:03;746.33;4.836897373199463;5.313;
2021-02-19 15:39:03;746.14;4.860223293304443;5.313;
2021-02-19 15:40:03;745.95;4.883540153503418;5.313;
2021-02-19 15:41:02;745.79;4.903172969818115;5.313;
2021-02-19 15:43:03;745.54;4.933831214904785;5.313;
2021-02-19 15:44:03;745.38;4.953441143035889;5.313;
2021-02-19 15:45:03;745.23;4.971826553344727;5.375;
2021-02-19 15:46:03;745.08;4.990199089050293;5.375;
2021-02-19 15:47:02;744.92;5.009799480438232;5.375;
2021-02-19 15:48:03;744.86;5.017146110534668;5.375;
2021-02-19 15:49:04;744.73;5.033062934875488;5.375;
2021-02-19 15:50:02;744.63;5.045300006866455;5.375;
2021-02-19 15:51:03;744.48;5.063659191131592;5.375;
2021-02-19 15:52:03;744.38;5.07589054107666;5.375;
2021-02-19 15:53:03;744.25;5.091792106628418;5.375;
2021-02-19 15:54:03;744.13;5.106466293334961;5.375;
2021-02-19 15:55:02;744.04;5.117473602294922;5.375;
2021-02-19 15:56:03;743.94;5.12969446182251;5.375;
2021-02-19 15:57:03;743.85;5.140697479248047;5.375;
2021-02-19 15:58:03;743.79;5.148029327392578;5.375;
2021-02-19 15:59:03;743.74;5.15413761138916;5.375;
2021-02-19 16:00:03;743.65;5.165128707885742;5.375;
2021-02-19 16:01:03;743.57;5.174903392791748;5.375;
2021-02-19 16:02:02;743.53;5.179786205291748;5.375;
2021-02-19 16:03:02;743.47;5.1871209144592285;5.375;
2021-02-19 16:04:04;743.41;5.1944475173950195;5.375;
2021-02-19 16:05:02;743.36;5.2005510330200195;5.375;
2021-02-19 16:06:03;743.31;5.206654071807861;5.375;
2021-02-19 16:07:03;743.28;5.210312366485596;5.375;
2021-02-19 16:08:03;743.25;5.213978290557861;5.375;
2021-02-19 16:09:04;743.21;5.218858242034912;5.375;
2021-02-19 16:10:03;743.13;5.22862434387207;5.375;
2021-02-19 16:11:03;743.11;5.231067657470703;5.375;
2021-02-19 16:12:03;743.06;5.237167835235596;5.375;
2021-02-19 16:13:03;743.01;5.243267059326172;5.313;
2021-02-19 16:14:03;743;5.24448823928833;5.375;
2021-02-19 16:15:03;742.96;5.249366283416748;5.375;
2021-02-19 16:16:03;742.94;5.2518086433410645;5.375;
2021-02-19 16:17:03;742.88;5.259127616882324;5.313;
2021-02-19 16:18:03;742.85;5.262790679931641;5.375;
2021-02-19 16:19:03;742.82;5.266445636749268;5.375;
2021-02-19 16:20:03;742.81;5.267666816711426;5.375;
2021-02-19 16:21:03;742.78;5.271321773529053;5.375;
2021-02-19 16:22:03;742.75;5.274983882904053;5.375;
2021-02-19 16:23:03;742.7;5.2810797691345215;5.375;
2021-02-19 16:24:03;742.59;5.294490337371826;5.375;
2021-02-19 16:25:03;742.57;5.29693078994751;5.375;
2021-02-19 16:28:03;742.49;5.306684970855713;5.375;
2021-02-19 16:30:03;742.48;5.307905197143555;5.375;
2021-02-19 16:31:03;742.45;5.311558246612549;5.375;
2021-02-19 16:32:03;742.4;5.317650318145752;5.375;
2021-02-19 16:33:02;742.39;5.318870544433594;5.375;
2021-02-19 16:34:03;742.32;5.327401638031006;5.375;
2021-02-19 16:35:03;742.29;5.331060409545898;5.375;
2021-02-19 16:36:04;742.22;5.339590072631836;5.375;
2021-02-19 16:37:03;742.19;5.343241214752197;5.375;
2021-02-19 16:38:03;742.13;5.350549697875977;5.375;
2021-02-19 16:39:03;742.07;5.357857704162598;5.375;
2021-02-19 16:40:04;742.02;5.363945484161377;5.438;
2021-02-19 16:41:03;741.9;5.378557205200195;5.438;
2021-02-19 16:42:03;741.83;5.387080192565918;5.438;
2021-02-19 16:43:03;741.77;5.394383907318115;5.5;
2021-02-19 16:44:03;741.69;5.404123306274414;5.5;
2021-02-19 16:45:04;741.63;5.4114251136779785;5.5;
2021-02-19 16:46:03;741.52;5.424808025360107;5.563;
2021-02-19 16:47:03;741.43;5.435760498046875;5.563;
2021-02-19 16:48:03;741.36;5.444275856018066;5.563;
2021-02-19 16:49:03;741.26;5.456434726715088;5.563;
2021-02-19 16:50:03;741.15;5.469808101654053;5.625;
2021-02-19 16:51:03;741.05;5.481969356536865;5.563;
2021-02-19 16:52:03;740.94;5.49533748626709;5.625;
2021-02-19 16:53:03;740.84;5.507486820220947;5.625;
2021-02-19 16:54:03;740.74;5.519640922546387;5.625;
2021-02-19 16:55:03;740.64;5.531785011291504;5.688;
2021-02-19 16:56:03;740.52;5.546358585357666;5.688;
2021-02-19 16:57:03;740.43;5.5572896003723145;5.688;
2021-02-19 16:58:08;740.34;5.568212032318115;5.688;
2021-02-19 16:59:03;740.2;5.585206031799316;5.688;
2021-02-19 17:00:03;740.07;5.600981712341309;5.688;
2021-02-19 17:01:04;739.97;5.613117694854736;5.688;
2021-02-19 17:02:03;739.87;5.625244140625;5.75;
2021-02-19 17:03:02;739.79;5.634948253631592;5.688;
2021-02-19 17:04:03;739.71;5.644643306732178;5.688;
2021-02-19 17:05:03;739.64;5.653131008148193;5.688;
2021-02-19 17:06:02;739.55;5.66404390335083;5.688;
2021-02-19 17:07:03;739.48;5.6725287437438965;5.688;
2021-02-19 17:08:06;739.4;5.682218074798584;5.688;
2021-02-19 17:09:05;739.34;5.689487457275391;5.688;
2021-02-19 17:10:03;739.27;5.69796895980835;5.688;
2021-02-19 17:11:03;739.2;5.706449508666992;5.688;
2021-02-19 17:12:03;739.16;5.711298942565918;5.688;
2021-02-19 17:13:03;739.09;5.7197699546813965;5.688;
2021-02-19 17:14:02;739.06;5.723406791687012;5.688;
2021-02-19 17:15:04;739.01;5.729459285736084;5.688;
2021-02-19 17:16:03;738.96;5.735511779785156;5.688;
