2020-08-28 09:30:01;23.6;95;24.25;519.87;241.76;-13.825;381.011;627.57;
2020-08-28 09:31:02;23.6;95.8;24.25;519.93;213.22000000000003;-13.829;381.01;627.566;
2020-08-28 09:32:01;23.5;94.9;24.25;519.92;202.78999999999996;-13.832;381.004;627.57;
2020-08-28 09:33:01;23.6;94.1;24.188;519.9;192.30999999999995;-13.829;381.203;627.769;
2020-08-28 09:34:02;23.6;95.1;24.25;519.83;184.14999999999998;-13.822;381.227;627.768;
2020-08-28 09:35:01;23.6;95.1;24.25;519.95;162.86;-13.823;381.049;627.564;
2020-08-28 09:36:01;23.6;95.2;24.188;520.01;162.79999999999995;-13.827;381.017;627.587;
2020-08-28 09:37:02;23.5;95;24.188;519.9;167.97000000000003;-13.819;381.477;627.953;
2020-08-28 09:38:01;23.5;94.7;24.188;519.97;156.85000000000002;-13.829;381.351;627.841;
2020-08-28 09:39:02;23.5;94.3;24.188;520.02;140.03999999999996;-13.831;381.077;627.559;
2020-08-28 09:40:02;23.5;94.7;24.25;520.01;128.73000000000002;-13.831;381.262;627.747;
2020-08-28 09:41:02;23.5;94.5;24.188;520.04;130;-13.831;381.17;627.64;
2020-08-28 09:42:01;23.5;94.6;24.188;520.1;124.54999999999995;-13.842;381.071;627.552;
2020-08-28 09:43:02;23.5;94.8;24.188;520.11;131.02999999999997;-13.837;381.513;627.938;
2020-08-28 09:44:02;23.4;94.5;24.188;520.15;136.92999999999995;-13.855;381.061;627.548;
2020-08-28 09:45:01;23.5;94.7;24.188;520.18;135.01;-13.833;381.37;627.812;
2020-08-28 09:46:02;23.4;95.2;24.188;520.22;146.20000000000005;-13.847;381.269;627.745;
2020-08-28 09:47:02;23.4;94.7;24.188;520.23;152.15999999999997;-13.842;381.294;627.732;
2020-08-28 09:48:01;23.4;94.9;24.188;520.28;155.67999999999995;-13.859;381.161;627.632;
2020-08-28 09:49:02;23.4;95.2;24.188;520.35;166.77999999999997;-13.847;381.032;627.564;
2020-08-28 09:50:01;23.4;95.2;24.188;520.34;158.65999999999997;-13.852;381.505;627.92;
2020-08-28 09:51:01;23.4;95.8;24.188;520.37;152.60000000000002;-13.863;381.486;627.931;
2020-08-28 09:52:02;23.4;95.4;24.188;520.38;145.80999999999995;-13.855;381.155;627.629;
2020-08-28 09:53:02;23.4;96;24.188;520.37;159.58000000000004;-13.849;381.34;627.838;
2020-08-28 09:54:01;23.3;95.4;24.188;520.43;134.58000000000004;-13.848;381.377;627.821;
2020-08-28 09:55:02;23.3;95.5;24.188;520.46;142.01;-13.836;381.173;627.634;
2020-08-28 09:56:01;23.3;95.1;24.188;520.49;133.23000000000002;-13.878;381.079;627.524;
2020-08-28 09:57:01;23.3;95.2;24.188;520.46;149.78999999999996;-13.882;381.526;627.911;
2020-08-28 09:58:02;23.3;95.9;24.188;520.48;135.73000000000002;-13.871;381.079;627.525;
2020-08-28 09:59:01;23.3;95;24.188;520.53;149.96000000000004;-13.879;381.087;627.524;
2020-08-28 10:00:02;23.4;95.4;24.188;520.57;142.40999999999997;-13.873;381.505;627.908;
2020-08-28 10:01:02;23.4;95.2;24.188;520.57;143.79999999999995;-13.856;381.52;627.922;
2020-08-28 10:02:02;23.4;95.6;24.188;520.61;162.70000000000005;-13.884;381.264;627.734;
2020-08-28 10:03:01;23.3;95.7;24.188;520.59;174.12;-13.878;381.267;627.716;
2020-08-28 10:04:02;23.3;95.8;24.125;520.63;182.78999999999996;-13.868;381.377;627.78;
2020-08-28 10:05:02;23.3;95.5;24.188;520.62;189.64;-13.874;381.262;627.705;
2020-08-28 10:06:01;23.3;95.7;24.188;520.7;197.01;-13.887;381.166;627.6;
2020-08-28 10:07:01;23.4;95.8;24.125;520.64;221.51;-13.89;381.484;627.912;
2020-08-28 10:08:02;23.3;95.9;24.188;520.67;209.12;-13.888;381.513;627.893;
2020-08-28 10:09:02;23.3;95.6;24.125;520.75;205.88;-13.839;381.291;627.687;
2020-08-28 10:10:01;23.3;96.3;24.188;520.73;230.53999999999996;-13.506;381.071;627.517;
2020-08-28 10:11:02;23.4;96.3;24.125;520.76;233.77999999999997;-13.494;381.17;627.598;
2020-08-28 10:12:01;23.4;95.8;24.125;520.77;250.22000000000003;-13.505;381.29;627.689;
2020-08-28 10:13:02;23.4;95.9;24.125;520.84;254.74;-13.497;381.511;627.889;
2020-08-28 10:14:07;23.4;96.3;24.125;520.88;258.77;-13.504;381.17;627.594;
2020-08-28 10:15:01;23.4;96.2;24.125;520.85;233.71000000000004;-13.506;381.088;627.507;
2020-08-28 10:16:02;23.4;96.2;24.125;520.9;197.23000000000002;-13.497;381.525;627.884;
2020-08-28 10:17:02;23.4;95.8;24.125;520.89;201;-13.494;381.089;627.509;
2020-08-28 10:18:01;23.3;96.3;24.125;520.93;200.57000000000005;-13.504;381.1;627.489;
2020-08-28 10:21:02;23.3;96.2;24.125;520.98;218.61;-13.508;381.4;627.756;
2020-08-28 10:22:02;23.3;95.7;24.125;520.93;207.70000000000005;-13.519;381.419;627.758;
2020-08-28 10:23:01;23.3;96.3;24.125;521;231.54999999999995;-13.519;381.328;627.652;
2020-08-28 10:24:02;23.4;96.3;24.125;521.04;240.54999999999995;-13.513;381.207;627.556;
2020-08-28 10:25:02;23.4;96.3;24.125;521.03;229.28999999999996;-13.516;381.208;627.564;
2020-08-28 10:26:01;23.4;95.4;24.125;521.06;206.90999999999997;-13.517;381.197;627.567;
2020-08-28 10:27:02;23.4;96.2;24.125;521.12;191.39999999999998;-13.513;381.308;627.664;
2020-08-28 10:28:02;23.4;96.3;24.125;521.17;221.97000000000003;-13.512;381.399;627.754;
2020-08-28 10:29:01;23.4;96.3;24.125;521.15;205.64;-13.528;381.416;627.743;
2020-08-28 10:30:01;23.3;96.3;24.125;521.18;227.67999999999995;-13.521;381.118;627.463;
2020-08-28 10:31:02;23.3;96.3;24.125;521.2;233.73000000000002;-13.519;381.328;627.649;
2020-08-28 10:32:02;23.3;96.2;24.125;521.17;259;-13.513;381.406;627.727;
2020-08-28 10:33:01;23.3;96.3;24.125;521.16;254.63;-13.517;381.331;627.645;
2020-08-28 10:34:02;23.4;96.3;24.125;521.23;252.01;-13.524;381.101;627.475;
2020-08-28 10:35:02;23.4;95.8;24.125;521.25;258.49;-13.531;381.405;627.745;
2020-08-28 10:36:02;23.3;96.3;24.125;521.27;248.61;-13.526;381.214;627.547;
2020-08-28 10:37:01;23.4;96.3;24.125;521.32;263.41999999999996;-13.52;381.333;627.633;
2020-08-28 10:38:02;23.4;96.3;24.125;521.28;282.35;-13.531;381.317;627.651;
2020-08-28 10:39:01;23.4;96.3;24.125;521.29;309.19000000000005;-13.52;381.414;627.731;
2020-08-28 10:40:01;23.4;96.3;24.125;521.36;311.77;-13.518;381.205;627.548;
2020-08-28 10:41:02;23.5;97.3;24.125;521.36;320.45000000000005;-13.528;381.335;627.632;
2020-08-28 10:42:02;23.5;96.7;24.125;521.38;342.26;-13.536;381.334;627.621;
2020-08-28 10:43:01;23.6;97.3;24.125;521.44;309.15;-13.546;381.555;627.841;
2020-08-28 10:44:02;23.6;97.3;24.125;521.42;291.67999999999995;-13.528;381.427;627.717;
2020-08-28 10:45:02;23.6;96.8;24.125;521.48;307.01;-13.521;381.106;627.463;
2020-08-28 10:46:01;23.6;98.2;24.063;521.5;330.6;-13.53;381.09;627.473;
2020-08-28 10:47:02;23.6;97.7;24.125;521.52;314.22;-13.536;381.385;627.741;
2020-08-28 10:48:02;23.6;97.9;24.125;521.49;304.69000000000005;-13.538;381.414;627.724;
2020-08-28 10:49:01;23.7;98.1;24.063;521.48;251.92999999999995;-13.534;381.1;627.476;
2020-08-28 10:50:02;23.6;96.9;24.125;521.54;231.14;-13.53;381.301;627.666;
2020-08-28 10:51:01;23.5;96.3;24.063;521.56;195.20000000000005;-13.529;381.101;627.479;
2020-08-28 10:52:02;23.5;96.3;24.125;521.54;192.01999999999998;-13.547;381.103;627.489;
2020-08-28 10:53:02;23.5;96.3;24.063;521.58;217.04999999999995;-13.535;381.403;627.756;
2020-08-28 10:54:01;23.5;96.3;24.063;521.58;235.62;-13.529;381.541;627.869;
2020-08-28 10:55:02;23.4;96.3;24.063;521.6;171.65999999999997;-13.529;381.417;627.757;
2020-08-28 10:56:02;23.4;96.3;24.063;521.62;162.86;-13.536;381.555;627.869;
2020-08-28 10:57:01;23.4;96.3;24.063;521.59;158.51;-13.297;381.11;627.491;
2020-08-28 10:58:01;23.3;96.3;24.063;521.67;176.02999999999997;-13.174;381.411;627.754;
2020-08-28 10:59:02;23.3;96.7;24.063;521.71;179.75;-13.169;381.324;627.659;
2020-08-28 11:00:02;23.3;96.3;24.063;521.69;208.02999999999997;-13.171;381.545;627.857;
2020-08-28 11:01:01;23.3;96.8;24.063;521.73;251.58000000000004;-13.172;381.202;627.566;
2020-08-28 11:02:01;23.3;96.3;24.063;521.75;241.74;-13.166;381.548;627.852;
2020-08-28 11:03:02;23.3;97.5;24.063;521.74;239.71000000000004;-13.166;381.107;627.466;
2020-08-28 11:04:01;23.3;96.3;24.063;521.77;233.37;-13.165;381.532;627.859;
2020-08-28 11:05:02;23.3;95.6;24.063;521.8;224.14999999999998;-13.173;381.124;627.466;
2020-08-28 11:06:02;23.3;96.3;24.063;521.85;253.84000000000003;-13.169;381.316;627.658;
2020-08-28 11:07:01;23.3;96.5;24.063;521.83;239.89999999999998;-13.174;381.544;627.858;
2020-08-28 11:08:02;23.3;96.5;24.063;521.89;253.46000000000004;-13.169;381.406;627.742;
2020-08-28 11:09:02;23.2;96.2;24.063;521.9;286.73;-13.174;381.099;627.472;
2020-08-28 11:10:01;23.3;97.2;24.063;521.92;261.74;-13.181;381.179;627.568;
2020-08-28 11:12:01;23.3;97.7;24.063;521.95;283.70000000000005;-13.173;381.089;627.476;
2020-08-28 11:13:02;23.3;97.2;24.063;521.97;317.73;-13.177;381.549;627.833;
2020-08-28 11:14:02;23.3;97;24.063;522;299.82000000000005;-13.173;381.205;627.554;
2020-08-28 11:15:01;23.4;97.5;24.063;522.06;300.20000000000005;-13.174;381.381;627.745;
2020-08-28 11:16:02;23.4;97.9;24.063;521.99;326.47;-13.184;381.518;627.847;
2020-08-28 11:17:02;23.4;97.3;24.063;522.06;322.79999999999995;-13.173;381.512;627.846;
2020-08-28 11:18:01;23.4;97.9;24.063;522.03;326.34000000000003;-13.181;381.084;627.463;
2020-08-28 11:19:02;23.5;97.3;24.063;522.01;294.70000000000005;-13.177;381.391;627.729;
2020-08-28 11:20:02;23.5;97.8;24.063;522.09;284.85;-13.173;381.268;627.656;
2020-08-28 11:21:01;23.5;98.3;24.063;522.06;287.71000000000004;-13.179;381.156;627.561;
2020-08-28 11:22:02;23.5;98.6;24.063;522.11;294.65999999999997;-13.186;381.153;627.556;
2020-08-28 11:23:02;23.5;96.3;24.063;522.16;273.15;-13.184;381.232;627.68;
2020-08-28 11:24:01;23.6;98;24.063;522.17;266.9;-13.188;381.252;627.664;
2020-08-28 11:25:02;23.5;97.2;24.063;522.15;275.91999999999996;-13.184;381.143;627.576;
2020-08-28 11:26:02;23.5;96.3;24.063;522.14;263.12;-13.191;381.281;627.656;
2020-08-28 11:27:02;23.5;97.5;24.063;522.17;264.83000000000004;-13.177;381.157;627.578;
2020-08-28 11:28:02;23.5;97.6;24.063;522.21;256.12;-13.173;381.151;627.581;
2020-08-28 11:29:01;23.5;98.4;24.063;522.19;261.74;-13.172;381.382;627.75;
2020-08-28 11:30:02;23.5;96.9;24.063;522.22;224.01999999999998;-13.191;381.522;627.865;
2020-08-28 11:31:01;23.5;98;24.063;522.25;262.65;-13.185;381.404;627.736;
2020-08-28 11:32:01;23.5;99.1;24.063;522.23;277.12;-13.166;381.102;627.466;
2020-08-28 11:33:02;23.4;96.6;24.063;522.25;263.70000000000005;-13.173;381.168;627.579;
2020-08-28 11:34:01;23.4;97.3;24;522.27;228.66999999999996;-13.17;381.378;627.754;
2020-08-28 11:38:01;;;;;;;381.251;627.657;
2020-08-28 11:39:01;;;24;522.36;;-13.168;381.139;627.543;
2020-08-28 11:40:01;;98;24;522.43;296.72;-13.182;381.468;627.836;
2020-08-28 11:41:02;23.4;97.5;24;522.38;289.36;-13.183;381.137;627.509;
2020-08-28 11:42:02;23.4;98.4;24;522.41;301.83000000000004;-13.18;381.25;627.625;
