2021-02-22 21:55:33;20063.34;6.069886207580566;
2021-02-22 21:56:47;20065.37;6.0676069259643555;
2021-02-22 21:58:00;20063.2;6.07004451751709;
2021-02-22 21:59:14;20064.4;6.068695068359375;
2021-02-22 22:00:28;20063.59;6.069605350494385;
2021-02-22 22:01:42;20063.15;6.070099353790283;
2021-02-22 22:02:56;20063.77;6.069403648376465;
2021-02-22 22:04:11;20063.63;6.069559574127197;
2021-02-22 22:05:25;20063.76;6.0694146156311035;
2021-02-22 22:06:39;20064.61;6.068460464477539;
2021-02-22 22:07:52;20064.22;6.068896770477295;
2021-02-22 22:09:07;20064.07;6.069066047668457;
2021-02-22 22:10:20;20064.05;6.069087982177734;
2021-02-22 22:11:34;20065.85;6.0670671463012695;
2021-02-22 22:12:48;20067.38;6.065346717834473;
2021-02-22 22:14:02;20069.24;6.063258171081543;
2021-02-22 22:15:16;20072.94;6.059102535247803;
2021-02-22 22:16:30;20073.56;6.058404922485352;
2021-02-22 22:17:44;20077.96;6.05346155166626;
2021-02-22 22:18:58;20078.19;6.053204536437988;
2021-02-22 22:20:12;20081.34;6.049665451049805;
2021-02-22 22:21:26;20079.92;6.051260948181152;
2021-02-22 22:22:40;20081.71;6.049248695373535;
2021-02-22 22:23:54;20083.16;6.04762077331543;
