2021-02-25 08:36:05;1703.192;1811.928;1647.752;-112.76633508616239;-1372.2049615910764;-742.4856483386194;;22.367704391479492;;
2021-02-25 08:37:19;1703.944;1819.552;1647.772;-113.48800144211323;-1371.1155048740113;-742.3017531580623;;22.36813735961914;;
2021-02-25 08:38:33;1704.32;1819.881;1649.72;-113.51900756148342;-1370.5717849405896;-742.0453962510365;;22.410310745239258;;
2021-02-25 08:39:47;1704.322;1820.604;1650.547;-113.58710625704434;-1370.568894607449;-742.0780004322467;;22.428213119506836;;
2021-02-25 08:41:01;1702.723;1818.337;1650.936;-113.37339833045249;-1372.8857884266354;-743.129593378544;;22.436634063720703;;
2021-02-25 08:42:15;1699.101;1813.654;1650.437;-112.93024468834737;-1378.1792945219424;-745.5547696051449;;22.425832748413086;;
2021-02-25 08:43:29;1702.952;1820.071;1652.936;-113.53690872498926;-1372.553227886412;-743.0450683057006;;22.47991943359375;;
2021-02-25 08:44:43;1702.857;1823.28;1654.62;-113.83868632354873;-1372.6911592693675;-743.2649227964581;;22.516357421875;;
2021-02-25 08:45:56;1701.812;1821.632;1653.396;-113.6838395460774;-1374.2112548861924;-743.9475472161349;;22.489871978759766;;
2021-02-25 08:47:10;1700.862;1820.702;1655.287;-113.59633262335078;-1375.597710369688;-744.5970214965193;;22.53078842163086;;
2021-02-25 08:48:24;1701.501;1822.743;1656.151;-113.78826033072131;-1374.6646584259547;-744.2264593783381;;22.54947853088379;;
2021-02-25 08:49:38;1701.112;1823.117;1657.021;-113.82338324967623;-1375.2324322897416;-744.5279077697089;;22.56829833984375;;
2021-02-25 08:50:52;1700.623;1823.07;1658.287;-113.81897019862099;-1375.9471981744418;-744.8830841865314;;22.59568214416504;;
2021-02-25 08:52:06;1700.116;1822.623;1659.158;-113.7769878905292;-1376.6894942457313;-745.2332410681303;;22.614517211914062;;
2021-02-25 08:53:20;1699.575;1824.096;1660.319;-113.91525446029159;-1377.4829425629573;-745.6990985116245;;22.639623641967773;;
2021-02-25 08:54:34;1698.214;1822.634;1659.901;-113.77802125934225;-1379.4853236164945;-746.6316724379184;;22.630586624145508;;
2021-02-25 08:55:48;1698.793;1824.182;1661.438;-113.92332015116915;-1378.6323624155962;-746.2778412833827;;22.663820266723633;;
2021-02-25 08:57:02;1699.027;1826.259;1663.065;-114.11788525066817;-1378.2881063263726;-746.2029957885204;;22.698991775512695;;
2021-02-25 08:58:16;1697.628;1824.515;1663.643;-113.95454408431834;-1380.35026583564;-747.1524049599791;;22.71148681640625;;
2021-02-25 08:59:30;1697.257;1824.022;1664.119;-113.90831360586655;-1380.8987359217078;-747.4035247637872;;22.721776962280273;;
2021-02-25 09:00:44;1697.649;1826.151;1665.686;-114.1077791486027;-1380.3192405529587;-747.2135098507807;;22.755643844604492;;
2021-02-25 09:01:58;1692.272;1817.549;1665.521;-113.29898946328271;-1388.3344271956496;-750.8167083294661;;22.752077102661133;;
2021-02-25 09:03:12;1696.34;1825.496;1666.628;-114.04646189309646;-1382.25729204776;-748.1518769704282;;22.7760009765625;;
2021-02-25 09:04:26;1696.491;1827.456;1668.486;-114.22981456188273;-1382.033297256318;-748.1315559091004;;22.816143035888672;;
2021-02-25 09:05:40;1695.757;1826.521;1669.603;-114.142396939318;-1383.123176259286;-748.632786599302;;22.840274810791016;;
2021-02-25 09:06:54;1695.186;1826.205;1670.595;-114.11283234905171;-1383.972868410793;-749.0428503799224;;22.86170196533203;;
2021-02-25 09:08:08;1694.809;1828.386;1672.034;-114.31667601917758;-1384.5347602320073;-749.4257181255924;;22.89278221130371;;
2021-02-25 09:09:22;1690.253;1820.327;1671.579;-113.56102227786546;-1391.3814294090078;-752.4712258434366;;22.88295555114746;;
2021-02-25 09:10:37;1690.399;1820.598;1672.084;-113.58654134520638;-1391.160398321126;-752.3734698331662;;22.893861770629883;;
2021-02-25 09:11:51;1693.472;1827.804;1674.249;-114.26232790824403;-1386.5331711425097;-750.3977495253769;;22.94061279296875;;
2021-02-25 09:13:05;1692.554;1827.146;1675.122;-114.20084109315843;-1387.9104817305213;-751.0556614118399;;22.95945930480957;;
2021-02-25 09:14:19;1691.669;1827.672;1676.4;-114.24999671713525;-1389.2422934658914;-751.7461450915133;;22.987049102783203;;
2021-02-25 09:15:33;1691.704;1828.568;1676.738;-114.33366437562067;-1389.189547916555;-751.7616061460878;;22.99434471130371;;
2021-02-25 09:16:47;1690.888;1828.627;1678.268;-114.33917086426047;-1390.4208844615098;-752.3800276628851;;23.027366638183594;;
2021-02-25 09:18:01;1691.496;1830.077;1679.022;-114.4743882361234;-1389.503098092862;-751.9887431644927;;23.043638229370117;;
2021-02-25 09:19:15;1690.104;1829.154;1680.132;-114.38834018349463;-1391.607114050653;-752.9977271170739;;23.067590713500977;;
2021-02-25 09:20:29;1691.042;1831.293;1680.539;-114.5876192395209;-1390.1882417681977;-752.3879305038593;;23.076372146606445;;
2021-02-25 09:21:43;1690.152;1830.821;1682.724;-114.54368559241998;-1391.5343979353172;-753.0390417638686;;23.123512268066406;;
2021-02-25 09:22:57;1689.092;1829.71;1681.42;-114.44018451011364;-1393.142947556944;-753.7915660335287;;23.095382690429688;;
2021-02-25 09:24:11;1689.396;1831.61;1683.714;-114.6171128133172;-1392.6810409222137;-753.6490768677654;;23.144866943359375;;
2021-02-25 09:25:25;1689.807;1832.467;1684.278;-114.6967967226695;-1392.0573059832855;-753.3770513529774;;23.157032012939453;;
2021-02-25 09:26:38;1688.436;1831.265;1684.641;-114.58501363811358;-1394.1413058863975;-754.3631597622556;;23.16486167907715;;
2021-02-25 09:27:52;1688.042;1831.345;1685.766;-114.59245800217876;-1394.7419912923538;-754.6672246472663;;23.189123153686523;;
2021-02-25 09:29:06;1687.902;1831.539;1686.508;-114.61050788435298;-1394.9556250442736;-754.7830664643133;;23.205123901367188;;
2021-02-25 09:30:20;1687.088;1832.93;1688.089;-114.73981548667982;-1396.1997540906082;-755.469784788644;;23.23921012878418;;
2021-02-25 09:31:34;1685.539;1830.417;1682.955;-114.50606337244463;-1398.5767409095758;-756.5414021410103;;23.128494262695312;;
2021-02-25 09:32:48;1686.475;1832.627;1689.851;-114.71166527613094;-1397.1389323301917;-755.9252988031614;;23.277193069458008;;
2021-02-25 09:34:02;1685.683;1831.694;1690.672;-114.62492643421878;-1398.3552429983597;-756.4900847162893;;23.294891357421875;;
2021-02-25 09:35:16;1686.346;1834.727;1691.749;-114.90657465661107;-1397.3368214209618;-756.1216980387865;;23.31810188293457;;
2021-02-25 09:36:30;1686.007;1834.809;1692.645;-114.91417635296102;-1397.857267342011;-756.385721847486;;23.337411880493164;;
2021-02-25 09:37:44;1682.131;1829.312;1692.327;-114.40307612916772;-1403.8505716782115;-759.1268239036896;;23.33055877685547;;
2021-02-25 09:38:58;1685.141;1835.467;1694.372;-114.9751507382045;-1399.1894987807998;-757.0823247595022;;23.37462043762207;;
2021-02-25 09:40:12;1684.735;1835.324;1696.067;-114.96190318439685;-1399.815425572503;-757.3886643784499;;23.411136627197266;;
2021-02-25 09:41:26;1683.798;1834.8;1696.442;-114.91334205362983;-1401.2632855410513;-758.0883137973406;;23.419214248657227;;
2021-02-25 09:42:39;1684.932;1837.223;1697.35;-115.13765884707522;-1399.5116047273245;-757.3246317871999;;23.438770294189453;;
2021-02-25 09:43:53;1683.005;1835.743;1698.025;-115.00071360751475;-1402.4922407122388;-758.7464771598768;;23.453310012817383;;
2021-02-25 09:45:07;1683.354;1836.48;1698.69;-115.06893622582328;-1401.950968294598;-758.5099522602106;;23.467628479003906;;
2021-02-25 09:46:21;1683.536;1837.624;1700.309;-115.17472562395791;-1401.6689548302907;-758.4218402271243;;23.502490997314453;;
2021-02-25 09:47:35;1682.026;1837.6;1700.271;-115.172507618633;-1404.014030042962;-759.5932688307976;;23.501672744750977;;
2021-02-25 09:48:49;1683.141;1839.464;1701.334;-115.34460038359;-1402.2812386825608;-758.8129195330754;;23.524559020996094;;
2021-02-25 09:50:03;1681.818;1838.19;1702.445;-115.22701679369378;-1404.3380059916362;-759.782511392665;;23.54847526550293;;
2021-02-25 09:51:17;1680.999;1836.838;1702.535;-115.10205581548293;-1405.6158969554556;-760.3589763854693;;23.5504150390625;;
2021-02-25 09:52:31;1681.533;1840.6;1704.734;-115.44931000760621;-1404.7822884645877;-760.115799236097;;23.59774398803711;;
2021-02-25 09:53:45;1681.122;1839.597;1705.141;-115.35686620493512;-1405.4237513691687;-760.3903087870519;;23.606502532958984;;
2021-02-25 09:54:59;1680.438;1839.03;1705.858;-115.3045627314399;-1406.4932922017358;-760.8989274665879;;23.621932983398438;;
2021-02-25 09:56:13;1679.972;1839.513;1706.699;-115.34911957675756;-1407.2233884698755;-761.2862540233166;;23.64002799987793;;
2021-02-25 09:57:27;1679.849;1840.886;1707.539;-115.47565139829409;-1407.4162903587082;-761.4459708785012;;23.658100128173828;;
2021-02-25 09:58:41;1678.499;1839.19;1708.482;-115.31932535518351;-1409.5388509663255;-762.4290881607545;;23.678388595581055;;
2021-02-25 09:59:55;1674.242;1832.556;1708.107;-114.70506767596738;-1416.2967809654688;-765.5009243207181;;23.67032241821289;;
2021-02-25 10:01:09;1679.658;1844.059;1710.569;-115.76734529643578;-1407.715998070667;-761.7416716835513;;23.723278045654297;;
2021-02-25 10:02:23;1679.303;1844.509;1711.511;-115.80863254123452;-1408.2735669678232;-762.0410997545289;;23.74353790283203;;
2021-02-25 10:03:37;1679.023;1845.975;1711.339;-115.94299760289279;-1408.7138177777244;-762.3284076903086;;23.739837646484375;;
2021-02-25 10:04:50;1678.582;1845.784;1711.81;-115.92550374258306;-1409.4080694743839;-762.6667866084834;;23.749969482421875;;
2021-02-25 10:06:05;1678.855;1846.546;1712.868;-115.99527442045857;-1408.978170949979;-762.4867226852188;;23.77271842956543;;
2021-02-25 10:07:19;1677.849;1847.895;1714.092;-116.11865122206623;-1410.5643314134538;-763.3414913177601;;23.799036026000977;;
2021-02-25 10:08:33;1677.6;1848.256;1715.863;-116.15163700266628;-1410.9577754891866;-763.5547062459265;;23.837106704711914;;
2021-02-25 10:09:47;1678.1;1850.264;1715.719;-116.33487977931799;-1410.168067226891;-763.2514735031045;;23.83401107788086;;
2021-02-25 10:11:01;1677.979;1850.741;1717.716;-116.37835061740138;-1410.3590523843911;-763.3687015008962;;23.87693214416504;;
2021-02-25 10:12:15;1677.814;1849.772;1717.01;-116.29001844551648;-1410.6196144910723;-763.4548164682944;;23.861759185791016;;
2021-02-25 10:13:29;1676.648;1852.949;1715.587;-116.57928253826735;-1412.465133551564;-764.5222080449156;;23.831174850463867;;
2021-02-25 10:14:43;1676.137;1851.523;1719.272;-116.44956881443004;-1413.276267042023;-764.8629179282265;;23.910369873046875;;
2021-02-25 10:15:57;1676.272;1852.589;1719.433;-116.54655457848449;-1413.0618367992954;-764.80419568889;;23.913827896118164;;
2021-02-25 10:17:11;1676.527;1854.746;1722.37;-116.74245961441626;-1412.6570735322691;-764.6997665733427;;23.976926803588867;;
2021-02-25 10:18:25;1675.415;1852.438;1721.694;-116.53282323079097;-1414.4247650388086;-765.4787941347997;;23.962404251098633;;
2021-02-25 10:19:39;1674.787;1853.646;1722.71;-116.64261137239802;-1415.426061639878;-766.0343365061381;;23.984228134155273;;
2021-02-25 10:20:53;1673.678;1851.717;1720.805;-116.46722744350241;-1417.1995824966561;-766.8334049700793;;23.943307876586914;;
2021-02-25 10:22:07;1674.534;1854.565;1723.135;-116.72603818146028;-1415.8300634647835;-766.2780508231219;;23.993358612060547;;
2021-02-25 10:23:21;1672.796;1853.747;1724.389;-116.65178419708839;-1418.6149436825453;-767.6333639398168;;24.02029037475586;;
2021-02-25 10:24:35;1673.352;1854.673;1725.586;-116.73583699121082;-1417.72221761142;-767.2290273013155;;24.045995712280273;;
2021-02-25 10:25:49;1672.72;1854.033;1726.064;-116.67775330859808;-1418.7371044796787;-767.7074288941384;;24.056257247924805;;
2021-02-25 10:27:03;1673.224;1856.238;1728.011;-116.87770102756217;-1417.9275851573095;-767.4026430924358;;24.098058700561523;;
2021-02-25 10:28:20;1672.265;1856.229;1728.522;-116.876885879921;-1419.4691346262114;-768.1730102530662;;24.109027862548828;;
2021-02-25 10:29:34;1671.698;1856.469;1729.75;-116.89862044558785;-1420.382973410693;-768.6407969281404;;24.135387420654297;;
2021-02-25 10:30:48;1671.719;1857.325;1730.828;-116.97609465225526;-1420.3490954867102;-768.6625950694827;;24.158523559570312;;
2021-02-25 10:32:02;1671.524;1857.946;1731.329;-117.03225497404117;-1420.663771152632;-768.8480130633366;;24.169273376464844;;
2021-02-25 10:33:15;1670.636;1858.718;1732.207;-117.10201870321379;-1422.0994517368615;-769.6007352200377;;24.1881160736084;;
2021-02-25 10:34:32;1667.85;1854.801;1726.636;-116.74744891770062;-1426.6326263419746;-771.6900376298377;;24.068538665771484;;
2021-02-25 10:35:51;1665.725;1850.713;1728.365;-116.37579948916989;-1430.1200227780457;-773.2479111336078;;24.10565757751465;;
2021-02-25 10:37:09;1664.518;1849.737;1729.171;-116.28682618123545;-1432.1124529865606;-774.199639583898;;24.12295913696289;;
2021-02-25 10:38:23;1668.775;1858.587;1735.566;-117.090184640267;-1425.1226526077294;-771.1064186239981;;24.260177612304688;;
2021-02-25 10:39:43;1668.074;1858.945;1737.093;-117.12252110740229;-1426.2665205540645;-771.6945208307334;;24.29292869567871;;
2021-02-25 10:40:57;1668.143;1859.739;1738.447;-117.19419499187788;-1426.153804547905;-771.6739997698915;;24.321964263916016;;
2021-02-25 10:42:11;1664.012;1852.865;1734.234;-116.57164715184318;-1432.9502365503718;-774.7609418511074;;24.231605529785156;;
2021-02-25 10:43:25;1667.06;1859.136;1738.896;-117.13976815036663;-1427.9260916687062;-772.5329299095364;;24.331592559814453;;
2021-02-25 10:44:39;1667.551;1861.331;1739.564;-117.33771962106685;-1427.1217585856982;-772.2297391033825;;24.345914840698242;;
2021-02-25 10:45:53;1666.758;1861.685;1741.112;-117.36960065746896;-1428.421500005247;-772.895550331358;;24.37910270690918;;
2021-02-25 10:47:07;1663.057;1855.945;1735.307;-116.85115938241702;-1434.5354955576643;-775.6933274700407;;24.254621505737305;;
2021-02-25 10:48:21;1663.711;1858.529;1742.009;-117.08494459865835;-1433.4493090515218;-775.2671268250901;;24.398330688476562;;
2021-02-25 10:49:37;1662.988;1859.691;1742.49;-117.18986379995383;-1434.650239089558;-775.9200514447559;;24.408639907836914;;
2021-02-25 10:50:51;1662.237;1860.952;1744.671;-117.30357365477458;-1435.9009197213861;-776.6022466880803;;24.455381393432617;;
2021-02-25 10:52:05;1662.242;1860.85;1744.462;-117.29438159980654;-1435.892582002038;-776.5934818009222;;24.450902938842773;;
2021-02-25 10:53:19;1661.37;1859.845;1745.511;-117.20375891539352;-1437.3489061920654;-777.2763325537295;;24.47338104248047;;
2021-02-25 10:54:33;1661.619;1861.285;1748.126;-117.33357599722777;-1436.9325949182785;-777.1330854577532;;24.529403686523438;;
2021-02-25 10:55:46;1660.947;1860.583;1747.172;-117.27031527214858;-1438.0569735328575;-777.663644402503;;24.508968353271484;;
2021-02-25 10:57:00;1660.198;1863.25;1748.267;-117.51039849724943;-1439.313337980672;-778.4118682389608;;24.53242301940918;;
2021-02-25 10:58:14;1660.357;1863.501;1749.48;-117.53295812559259;-1439.0463547811382;-778.2896564533654;;24.55840492248535;;
2021-02-25 10:59:28;1659.249;1862.613;1750.403;-117.45311828060899;-1440.909970598087;-779.181544439348;;24.57817268371582;;
2021-02-25 11:00:42;1659.353;1863.458;1750.847;-117.52909376009549;-1440.734735174616;-779.1319144673557;;24.587682723999023;;
2021-02-25 11:01:56;1658.088;1862.734;1752.136;-117.4640018381583;-1442.8705992668997;-780.167300552529;;24.61528205871582;;
2021-02-25 11:03:09;1658.151;1864.621;1752.015;-117.63354858708557;-1442.7640011293595;-780.1987748582226;;24.61269187927246;;
2021-02-25 11:04:23;1658.055;1864.558;1753.018;-117.62789358121337;-1442.9264459067053;-780.2771697439593;;24.634166717529297;;
2021-02-25 11:05:37;1657.372;1864.011;1754.084;-117.5787777003462;-1444.083773729844;-780.8312757150951;;24.6569881439209;;
2021-02-25 11:06:51;1657.486;1864.433;1753.927;-117.61667220007371;-1443.8904079390418;-780.7535400695577;;24.653627395629883;;
2021-02-25 11:08:05;1657.216;1866.453;1755.627;-117.79782560825265;-1444.348506623789;-781.0731661160208;;24.69001579284668;;
2021-02-25 11:09:19;1656.572;1865.268;1756.349;-117.69160249358275;-1445.4429351890765;-781.5672688413296;;24.705469131469727;;
2021-02-25 11:10:33;1655.555;1864.56;1756.39;-117.62807311108256;-1447.17636984774;-782.4022214794113;;24.70634651184082;;
2021-02-25 11:11:47;1655.433;1865.812;1756.916;-117.74038327548544;-1447.3847364448561;-782.5625598601707;;24.71760368347168;;
2021-02-25 11:13:01;1655.916;1866.941;1757.009;-117.84153061076913;-1446.5603405857562;-782.2009355982626;;24.719594955444336;;
2021-02-25 11:14:15;1654.81;1866.194;1757.622;-117.7746204306733;-1448.450188456798;-783.1124044437357;;24.732711791992188;;
2021-02-25 11:15:29;1654.849;1866.928;1759.252;-117.84036663438546;-1448.3834212439428;-783.1118939391641;;24.767587661743164;;
2021-02-25 11:16:43;1654.634;1868.234;1759.682;-117.9572205623064;-1448.7516126611322;-783.3544166117193;;24.77678871154785;;
2021-02-25 11:17:57;1655.772;1869.63;1761.057;-118.08194669533546;-1446.8059746207014;-782.4439606580185;;24.806203842163086;;
2021-02-25 11:19:11;1653.579;1867.684;1761.996;-117.90802940968604;-1450.5624271589159;-784.235228284301;;24.8262882232666;;
2021-02-25 11:20:25;1653.44;1867.381;1762.597;-117.8809171775872;-1450.8015185158654;-784.3412178467263;;24.839143753051758;;
2021-02-25 11:21:39;1652.57;1867.679;1762.392;-117.90758208450174;-1452.3006976702477;-785.1041398773747;;24.834758758544922;;
2021-02-25 11:22:52;1652.137;1867.298;1763.392;-117.87348885930362;-1453.0485858953903;-785.4610373773469;;24.856143951416016;;
2021-02-25 11:24:06;1652.492;1868.388;1764.085;-117.97098889524023;-1452.4353353949473;-785.2031621450938;;24.87096405029297;;
2021-02-25 11:25:20;1651.968;1867.74;1764.522;-117.91303928812357;-1453.3408023441202;-785.6269208161219;;24.880308151245117;;
2021-02-25 11:26:34;1651.238;1868.534;1765.199;-117.98403989437705;-1454.6050791208079;-786.2945595075925;;24.894784927368164;;
2021-02-25 11:27:48;1651.3;1869.193;1766.511;-118.0429228014442;-1454.4975732518426;-786.2702480266435;;24.922836303710938;;
2021-02-25 11:29:02;1650.984;1868.705;1765.858;-117.99932306062223;-1455.0457567124233;-786.5225398865227;;24.908876419067383;;
2021-02-25 11:30:16;1650.71;1869.882;1767.319;-118.10444188456817;-1455.5215849993701;-786.8130134419691;;24.940107345581055;;
2021-02-25 11:31:30;1649.691;1869.224;1767.672;-118.04569168810164;-1457.2953049535686;-787.6704983208351;;24.947654724121094;;
2021-02-25 11:32:44;1650.212;1870.721;1768.729;-118.17929290364523;-1456.3876141005599;-787.2834535021026;;24.970247268676758;;
2021-02-25 11:33:58;1649.891;1870.945;1770.114;-118.19926561176302;-1456.9466615966019;-787.5729636041824;;24.999847412109375;;
2021-02-25 11:35:12;1649.803;1870.692;1770.304;-118.17670680154723;-1457.1000337056576;-787.6383702536024;;25.00390625;;
2021-02-25 11:36:26;1648.933;1870.517;1769.92;-118.16109931104613;-1458.618948500992;-788.3900239060191;;24.995702743530273;;
2021-02-25 11:37:39;1649.198;1872.019;1771.511;-118.29496121567144;-1458.1557854773923;-788.2253733465319;;25.029699325561523;;
2021-02-25 11:38:53;1648.591;1871.283;1772.11;-118.22939395056763;-1459.21734638027;-788.7233701654188;;25.042497634887695;;
2021-02-25 11:40:07;1648.057;1871.177;1771.863;-118.2199465897668;-1460.153166852603;-789.1865567211848;;25.037220001220703;;
2021-02-25 11:41:21;1648.721;1873.665;1773.38;-118.44141028412224;-1458.9897981113234;-788.7156041977228;;25.069629669189453;;
2021-02-25 11:42:35;1647.606;1871.964;1774.03;-118.2900632704475;-1460.9449408801206;-789.617502075284;;25.083515167236328;;
2021-02-25 11:43:49;1648.005;1872.392;1773.741;-118.32817059675543;-1460.2443920036887;-789.2862813002221;;25.077341079711914;;
2021-02-25 11:45:03;1647.148;1871.825;1775.048;-118.27768354413473;-1461.7503278106594;-790.0140056773971;;25.10525894165039;;
2021-02-25 11:46:17;1646.443;1870.46;1774.665;-118.1560150978904;-1462.9926755802503;-790.5743453390703;;25.09708023071289;;
2021-02-25 11:47:30;1645.752;1871.061;1776.17;-118.20960674184327;-1464.2134390796584;-791.2115229107509;;25.129222869873047;;
2021-02-25 11:48:44;1646.373;1872.43;1776.735;-118.33155311547029;-1463.1162026432196;-790.723877879345;;25.14128875732422;;
2021-02-25 11:49:58;1645.953;1873.052;1777.655;-118.38690009674055;-1463.8580241871812;-791.1224621419609;;25.160934448242188;;
2021-02-25 11:51:12;1645.581;1873.208;1777.306;-118.40077556790277;-1464.516011268097;-791.4583934179998;;25.15348243713379;;
2021-02-25 11:52:26;1645.349;1873.622;1778.111;-118.43758773114321;-1464.9268191638398;-791.6822034474915;;25.170669555664062;;
2021-02-25 11:53:40;1644.971;1873.55;1779.072;-118.43118678444664;-1465.596895109015;-792.0140409467308;;25.19118881225586;;
2021-02-25 11:54:54;1645.304;1875.097;1779.514;-118.5686100505734;-1465.0065418386928;-791.7875759446331;;25.200624465942383;;
2021-02-25 11:56:08;1644.445;1873.788;1780.573;-118.45234359489979;-1466.530862961716;-792.4916032783078;;25.223230361938477;;
2021-02-25 11:57:22;1644.178;1874.036;1781.051;-118.47438362977019;-1467.005633874627;-792.7400087521986;;25.233434677124023;;
2021-02-25 11:58:36;1644.718;1876.572;1781.299;-118.6994264009055;-1466.0458998977656;-792.3726631493355;;25.238727569580078;;
2021-02-25 11:59:50;1644.05;1874.964;1782.59;-118.55680429064238;-1467.2334031508972;-792.8951037207697;;25.266281127929688;;
2021-02-25 12:01:04;1644.551;1875.69;1783.02;-118.62122738832105;-1466.3425050632245;-792.4818662257728;;25.27545738220215;;
2021-02-25 12:02:17;1643.801;1875.359;1782.271;-118.59186161156342;-1467.6767899475403;-793.1343257795519;;25.25947380065918;;
2021-02-25 12:03:32;1643.402;1875.198;1783.204;-118.57757420816358;-1468.3881167464742;-793.482845477319;;25.27938461303711;;
2021-02-25 12:04:47;1642.374;1873.991;1783.48;-118.4703848631077;-1470.2255861622948;-794.3479855127013;;25.285274505615234;;
2021-02-25 12:06:01;1643.213;1875.529;1783.62;-118.60694502724293;-1468.725422417929;-793.666183722586;;25.28826141357422;;
2021-02-25 12:07:15;1642.456;1876.199;1784.118;-118.66636481524613;-1470.0787643207857;-794.372564568016;;25.29888916015625;;
2021-02-25 12:08:30;1641.57;1875;1784.771;-118.56;-1471.6674899829848;-795.1137449914924;;25.312820434570312;;
2021-02-25 12:09:44;1642.091;1876.191;1785.951;-118.66565557557836;-1470.7326386286745;-794.6991471021264;;25.337997436523438;;
2021-02-25 12:10:59;1642.057;1876.652;1786.045;-118.70651564594819;-1470.7935918926182;-794.7500537692832;;25.340002059936523;;
2021-02-25 12:12:14;1641.894;1877.151;1786.936;-118.75072117267067;-1471.0859142722356;-794.9183177224531;;25.359010696411133;;
2021-02-25 12:13:28;1641.459;1876.031;1787.455;-118.65146951196434;-1471.8668921181643;-795.2591808150643;;25.370079040527344;;
2021-02-25 12:14:42;1641.12;1876.127;1788.388;-118.65998144048888;-1472.4763788178425;-795.5681801291657;;25.389978408813477;;
2021-02-25 12:15:56;1641.538;1877.079;1788.715;-118.74434427107218;-1471.724966973934;-795.234655622503;;25.396953582763672;;
2021-02-25 12:17:11;1641.225;1879.205;1789.555;-118.93243419424707;-1472.2875188795829;-795.6099765369149;;25.41486930847168;;
2021-02-25 12:18:26;1639.814;1876.603;1789.074;-118.70217355508868;-1474.8315204822193;-796.766847018654;;25.40460968017578;;
2021-02-25 12:19:40;1640.231;1877.488;1790.594;-118.78056211278046;-1474.0783080932667;-796.4294351030236;;25.437023162841797;;
2021-02-25 12:20:54;1640.773;1878.353;1789.962;-118.857107796032;-1473.1010328469895;-795.9790703215108;;25.423547744750977;;
2021-02-25 12:22:09;1640.173;1877.985;1790.435;-118.82455131430756;-1474.1830024597696;-796.5037768870386;;25.43363380432129;;
2021-02-25 12:23:23;1640.641;1878.688;1790.083;-118.88673372055389;-1473.3388619990067;-796.1127978597802;;25.426128387451172;;
2021-02-25 12:24:38;1640.223;1879.564;1791.426;-118.96415338876461;-1474.0927473712593;-796.5284503800119;;25.454763412475586;;
2021-02-25 12:25:52;1640.037;1880.589;1791.641;-119.05464989957933;-1474.4285800780497;-796.7416149888145;;25.459346771240234;;
2021-02-25 12:27:06;1639.851;1880.053;1791.819;-119.0073391548004;-1474.7646420764574;-796.8859906156289;;25.46314239501953;;
2021-02-25 12:28:20;1639.784;1881.363;1791.889;-119.12292045713663;-1474.8857528855472;-797.0043366713419;;25.464635848999023;;
2021-02-25 12:29:34;1639.918;1880.948;1791.772;-119.08632242890283;-1474.6435610495525;-796.8649417392277;;25.462139129638672;;
2021-02-25 12:30:49;1638.967;1880.453;1791.898;-119.04264823422866;-1476.3649816992574;-797.703814966743;;25.464826583862305;;
2021-02-25 12:32:03;1639.309;1882.799;1792.443;-119.24943395444765;-1475.7452292723435;-797.4973316133955;;25.4764461517334;;
2021-02-25 12:33:17;1639.786;1882.16;1793.369;-119.19316104900757;-1474.8821372061689;-797.0376491275882;;25.496187210083008;;
2021-02-25 12:34:31;1638.76;1881.728;1793.488;-119.15509574178633;-1476.740473738414;-797.9477847401001;;25.49872398376465;;
2021-02-25 12:35:46;1638.83;1881.955;1793.516;-119.1750998296984;-1476.6134637662506;-797.8942817979745;;25.499319076538086;;
2021-02-25 12:37:00;1638.727;1881.62;1794.185;-119.14557668392128;-1476.800361210681;-797.9729689473012;;25.513580322265625;;
2021-02-25 12:38:14;1638.828;1883.327;1794.973;-119.29590294197453;-1476.6170921688474;-797.956497555411;;25.53037452697754;;
2021-02-25 12:39:28;1639.029;1883.039;1795.179;-119.27055945203472;-1476.2525710945556;-797.7615652732952;;25.53476333618164;;
2021-02-25 12:40:43;1639.052;1882.335;1794.178;-119.20857605049054;-1476.2108769014728;-797.7097264759817;;25.513429641723633;;
2021-02-25 12:41:57;1638.923;1885.474;1796.017;-119.48459114259867;-1476.4447725137566;-797.9646818281776;;25.552623748779297;;
2021-02-25 12:43:12;1639.254;1884.902;1795.393;-119.43436316583035;-1475.8448445027507;-797.6396038342905;;25.539323806762695;;
2021-02-25 12:44:26;1638.549;1884.73;1795.596;-119.41925368620436;-1477.1235160031572;-798.2713848446808;;25.543651580810547;;
2021-02-25 12:45:45;1640.142;1885.386;1795.722;-119.47686574526384;-1474.2389689291965;-796.8579173372302;;25.54633903503418;;
2021-02-25 12:46:59;1638.14;1885.047;1795.613;-119.44709866650541;-1477.8668483263982;-798.6569734964518;;25.544015884399414;;
2021-02-25 12:48:13;1638.112;1883.426;1795.415;-119.30461297656507;-1477.9177775486453;-798.6111952626052;;25.539794921875;;
2021-02-25 12:49:27;1637.727;1885.157;1796.128;-119.45675877393761;-1478.6185872455212;-799.0376730097294;;25.554990768432617;;
2021-02-25 12:50:42;1637.395;1883.225;1795.044;-119.28692800913328;-1479.2237207201395;-799.2553243646364;;25.53188705444336;;
2021-02-25 12:51:56;1638.495;1884.165;1795.743;-119.36960138841339;-1477.221593574918;-798.2955974816657;;25.546785354614258;;
2021-02-25 12:53:10;1638.115;1885.992;1796.924;-119.53005102884846;-1477.9123205950857;-798.7211858119671;;25.571950912475586;;
2021-02-25 12:54:24;1639.408;1885.672;1796.601;-119.50197065025095;-1475.5659725793892;-797.5339716148201;;25.565067291259766;;
